timestamp,device_id,min_distance,max_distance,current_distance,variance,h_fov,v_fov,q[0],q[1],q[2],q[3],signal_quality,type,orientation
1176079449,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1177058886,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1178064070,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1179069900,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1180075273,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1181080891,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1182059975,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1183065717,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1184070423,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1185075187,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1186080109,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1187059587,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1188064821,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1189070244,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1190075750,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1191080866,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1192059386,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1193064883,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1194070916,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1195076733,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1196056429,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1197061892,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1198066976,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1199072688,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1200077795,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1201056934,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1202062064,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1203067147,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1204072327,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1205078274,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1206057138,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1207062595,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1208067649,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1209073692,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1210079807,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1211059023,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1212064510,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1213070124,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1214076791,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1215082780,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1216061524,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1217066351,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1218071581,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1219077077,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1220055617,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1222066046,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1223071000,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1224076716,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1225056097,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1226060916,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1227067292,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1228072529,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1229078111,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1230057681,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1231062749,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1232068031,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1233072974,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1234077933,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1235057454,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1236062476,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1237067317,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1238072608,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1239078481,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1240057851,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1241063783,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1242068612,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1243074526,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1244079855,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1245058782,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1246065740,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1247070940,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1248076554,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1249056140,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1250061389,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1251066864,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1252072258,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1253077243,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1254057112,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1255062674,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1256067394,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1257073240,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1258078447,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1259056853,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1260062292,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1261068421,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1262073909,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1263079015,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1264057734,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1265063214,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1266068847,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1267074983,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1268080785,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1269059662,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1270065286,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1271070883,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1272076272,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1273056123,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1274061595,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1275066737,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1276072910,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1277078574,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1278057679,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1279062497,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1280068676,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1281073720,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1282079318,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1283059135,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1284064576,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1285070169,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1286076054,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1287054943,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1288061042,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1289066594,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1290071926,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1291077397,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1292056758,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1293063152,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1294067927,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1295073822,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1296079319,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1297058727,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1298064349,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1299069665,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1300075415,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1301080577,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1302059486,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1303065518,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1304071711,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1305076858,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1306082318,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1307060481,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1308066478,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1309071611,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1310077192,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1311055885,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1312061348,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1313066928,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1314072069,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1315076915,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1316081978,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1317060521,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1318065443,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1319070641,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1320076350,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1321055837,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1322060651,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1323065387,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1324070780,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1325076912,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1327060031,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1328065287,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1329070834,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1330076400,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1331082601,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1332062379,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1333068216,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1334073865,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1335078980,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1336058000,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1337063107,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1338068763,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1339074286,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1340079286,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1341058012,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1342063084,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1343068425,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1344074679,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1345079980,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1346059430,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1347064183,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1348069702,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1349075729,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1350055565,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1351061398,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1352067103,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1353072901,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1354077704,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1355082890,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1357067175,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1358072843,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1359078815,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1360057715,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1361063046,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1362068752,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1363073407,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1364078880,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1365058124,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1366064166,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1367069103,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1368074720,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1369079475,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1370058572,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1371064093,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1372069874,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1373074631,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1374080017,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1375058864,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1376064159,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1377069839,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1378075743,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1379055646,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1380061486,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1381066077,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1382071427,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1383077034,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1384055847,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1385061732,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1386067168,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1388078255,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1389057683,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1390063152,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1391067997,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1392073496,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1393079274,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1394058594,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1395064070,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1396070359,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1397075455,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1398055335,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1399060937,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1400066425,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1401071212,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1402077233,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1403056397,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1404061720,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1405068031,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1406073283,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1407078345,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1408082782,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1409061598,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1410066676,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1411071958,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1412077567,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1413056734,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1414062441,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1415069033,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1416073672,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1417079385,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1418058411,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1419063229,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1420068784,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1421074415,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1422079251,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1423058253,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1424064072,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1425069358,7562769,0.2,200.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1426074501,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
1427080686,7562769,0.2,200.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,25
